Close,Volume,Date,Score
238.2823028564453,45486100,2025-01-29,0.0
236.520263671875,55658300,2025-01-30,0.0
234.9374237060547,100959800,2025-01-31,0.0
226.98341369628906,73063300,2025-02-03,0.0
231.7518310546875,45067300,2025-02-04,0.0
231.42332458496094,39620300,2025-02-05,0.0
232.1699676513672,29925300,2025-02-06,0.0
226.60513305664062,39707200,2025-02-07,0.0
226.8741912841797,33115600,2025-02-10,0.0
231.82725524902344,53718400,2025-02-11,0.0
236.06277465820312,45243300,2025-02-12,0.0
240.70689392089844,53614100,2025-02-13,0.0
243.76644897460938,40896200,2025-02-14,0.0
243.6368865966797,48822500,2025-02-18,0.0
244.03550720214844,32204200,2025-02-19,0.0
244.9922332763672,32316900,2025-02-20,0.0
244.71319580078125,53197400,2025-02-21,0.0
246.25791931152344,51326400,2025-02-24,0.0
246.1981201171875,48013300,2025-02-25,0.0
239.5408935546875,44433600,2025-02-26,0.0
236.49131774902344,41153600,2025-02-27,0.0
241.01583862304688,56833400,2025-02-28,0.0
237.2188262939453,47184000,2025-03-03,0.0
235.1259765625,53798100,2025-03-04,0.0
234.93663024902344,47227600,2025-03-05,0.0
234.5280303955078,45170400,2025-03-06,0.0
238.2552947998047,46273600,2025-03-07,0.0
226.70477294921875,72071200,2025-03-10,0.0
220.08740234375,76137400,2025-03-11,0.0
216.24057006835938,62547500,2025-03-12,0.0
208.96543884277344,61368300,2025-03-13,0.0
212.762451171875,60107600,2025-03-14,0.0
213.27073669433594,48073400,2025-03-17,0.0
211.96519470214844,42432400,2025-03-18,0.0
214.50650024414062,54385400,2025-03-19,0.0
213.37037658691406,48862900,2025-03-20,0.0
217.5261688232422,94127800,2025-03-21,0.0
219.97779846191406,44299500,2025-03-24,0.0
222.9875030517578,34493600,2025-03-25,0.0
220.77505493164062,34466100,2025-03-26,0.0
223.087158203125,37094800,2025-03-27,0.0
217.15740966796875,39818600,2025-03-28,0.0
221.37301635742188,65299300,2025-03-31,0.0
222.4293975830078,36412700,2025-04-01,0.0
223.12701416015625,35905900,2025-04-02,0.0
202.49755859375,103419000,2025-04-03,0.0
187.738037109375,125910900,2025-04-04,0.0
180.84161376953125,160466300,2025-04-07,0.0
171.83242797851562,120859500,2025-04-08,0.0
198.17234802246094,184395900,2025-04-09,0.0
189.77105712890625,121880000,2025-04-10,0.0
197.4747314453125,87435900,2025-04-11,0.0
201.829833984375,101352900,2025-04-14,0.0
201.45114135742188,51343900,2025-04-15,0.0
193.6079559326172,59732400,2025-04-16,0.0
196.3087158203125,52164700,2025-04-17,0.0
192.50172424316406,46742500,2025-04-21,0.0
199.059326171875,52976400,2025-04-22,0.0
203.9027557373047,52929200,2025-04-23,0.0
207.65989685058594,47311000,2025-04-24,0.0
208.56678771972656,38222300,2025-04-25,0.0
209.42388916015625,38743100,2025-04-28,0.0
210.490234375,36827600,2025-04-29,0.0
211.7758331298828,52286500,2025-04-30,0.0
212.59304809570312,57365700,2025-05-01,0.0
204.65020751953125,101010600,2025-05-02,0.0
198.21221923828125,69018500,2025-05-05,0.0
197.83351135253906,51216500,2025-05-06,0.0
195.58120727539062,68536700,2025-05-07,0.0
196.81698608398438,50478900,2025-05-08,0.0
197.8534393310547,36453900,2025-05-09,0.0
210.3471221923828,63775800,2025-05-12,0.0
212.48263549804688,51909300,2025-05-13,0.0
211.8839111328125,49325800,2025-05-14,0.0
211.00575256347656,45029500,2025-05-15,0.0
210.81614685058594,54737900,2025-05-16,0.0
208.3413543701172,46140500,2025-05-19,0.0
206.42539978027344,42496600,2025-05-20,0.0
201.66542053222656,59211800,2025-05-21,0.0
200.93695068359375,46742400,2025-05-22,0.0
194.8597412109375,78432900,2025-05-23,0.0
199.78936767578125,56288500,2025-05-27,0.0
199.99893188476562,45339700,2025-05-28,0.0
199.5299072265625,51396800,2025-05-29,0.0
200.4280242919922,70819900,2025-05-30,0.0
201.27622985839844,35423300,2025-06-02,0.0
202.8429412841797,46381600,2025-06-03,0.0
202.3938751220703,43604000,2025-06-04,0.0
200.20848083496094,55126100,2025-06-05,0.0
203.49156188964844,46607700,2025-06-06,0.0
201.02674865722656,72862600,2025-06-09,0.0
202.24420166015625,54672600,2025-06-10,0.0
198.36236572265625,60989900,2025-06-11,0.0
198.78147888183594,43904600,2025-06-12,0.0
196.03726196289062,51447300,2025-06-13,0.0
198.0031280517578,43020700,2025-06-16,0.0
195.2289581298828,38856200,2025-06-17,0.0
196.1669921875,45394700,2025-06-18,0.0
200.5777130126953,96813500,2025-06-20,0.0
201.07664489746094,55814300,2025-06-23,0.0
199.87918090820312,54064000,2025-06-24,0.0
201.1365203857422,39525700,2025-06-25,0.0
200.5777130126953,50799100,2025-06-26,0.0
200.6575469970703,73188600,2025-06-27,0.0
204.7389373779297,91912800,2025-06-30,0.0
207.3833770751953,78788900,2025-07-01,0.0
211.99366760253906,67941800,2025-07-02,0.0
213.10133361816406,34955800,2025-07-03,0.0
209.50889587402344,50229000,2025-07-07,0.0
209.5687713623047,42848900,2025-07-08,0.0
210.69639587402344,48749400,2025-07-09,0.0
211.9637451171875,44443600,2025-07-10,0.0
210.7163543701172,39765800,2025-07-11,0.0
208.1816864013672,38840100,2025-07-14,0.0
208.67066955566406,42296300,2025-07-15,0.0
209.7184600830078,47490500,2025-07-16,0.0
209.57875061035156,48068100,2025-07-17,0.0
210.73631286621094,48974600,2025-07-18,0.0
212.03358459472656,51377400,2025-07-21,0.0
213.9495391845703,46404100,2025-07-22,0.0
213.7000732421875,46989300,2025-07-23,0.0
213.31089782714844,46022600,2025-07-24,0.0
213.43064880371094,40268800,2025-07-25,0.0
213.6002960205078,37858000,2025-07-28,0.0
210.8261260986328,51411700,2025-07-29,0.0
208.6107940673828,45512500,2025-07-30,0.0
207.1339111328125,80698400,2025-07-31,0.0
201.95480346679688,104434500,2025-08-01,0.0
202.9227752685547,75109300,2025-08-04,0.0
202.49366760253906,44155100,2025-08-05,0.0
212.8019561767578,108483100,2025-08-06,0.0
219.56771850585938,90224800,2025-08-07,0.0
228.86813354492188,113854000,2025-08-08,0.0
226.95997619628906,61806100,2025-08-11,0.0
229.42758178710938,55626200,2025-08-12,0.0
233.10403442382812,69878500,2025-08-13,0.0
232.5545654296875,51916300,2025-08-14,0.0
231.36570739746094,56038700,2025-08-15,0.0
230.66639709472656,37476200,2025-08-18,0.0
230.3367156982422,39402600,2025-08-19,0.0
225.79110717773438,42263900,2025-08-20,0.0
224.68218994140625,30621200,2025-08-21,0.0
227.53941345214844,42477800,2025-08-22,0.0
226.94000244140625,30983100,2025-08-25,0.0
229.08792114257812,54575100,2025-08-26,0.0
230.26678466796875,31259500,2025-08-27,0.0
232.33477783203125,38074700,2025-08-28,0.0
231.91517639160156,39418400,2025-08-29,0.0
229.49752807617188,44075600,2025-09-02,0.0
238.2390594482422,66427800,2025-09-03,0.0
239.5477752685547,47549400,2025-09-04,0.0
239.45787048339844,54870400,2025-09-05,0.0
237.64962768554688,48999500,2025-09-08,0.0
234.123046875,66313900,2025-09-09,0.0
226.5703582763672,83440800,2025-09-10,0.0
229.80722045898438,50208600,2025-09-11,0.0
233.84332275390625,55824200,2025-09-12,0.0
236.47076416015625,42699500,2025-09-15,0.0
237.9193572998047,63421100,2025-09-16,0.0
238.75856018066406,46508000,2025-09-17,0.0
237.64962768554688,44249600,2025-09-18,0.0
245.26223754882812,163741300,2025-09-19,0.0
255.8319854736328,105517400,2025-09-22,0.0
254.18359375,60275200,2025-09-23,0.0
252.06564331054688,42303700,2025-09-24,0.0
256.6212158203125,55202100,2025-09-25,0.0
255.2126007080078,46076300,2025-09-26,0.0
254.18359375,40127700,2025-09-29,0.0
254.38340759277344,37704300,2025-09-30,0.0
255.20260620117188,48713900,2025-10-01,0.0
256.8809814453125,42630200,2025-10-02,0.0
257.7701110839844,49155600,2025-10-03,0.0
256.44140625,44664100,2025-10-06,0.0
256.23162841796875,31955800,2025-10-07,0.0
257.8100891113281,36496900,2025-10-08,0.0
253.79396057128906,38322000,2025-10-09,0.0
245.032470703125,61999100,2025-10-10,0.0
247.42015075683594,38142900,2025-10-13,0.0
247.53004455566406,35478000,2025-10-14,0.0
249.09852600097656,33893600,2025-10-15,0.0
247.21035766601562,39777000,2025-10-16,0.0
252.045654296875,49147000,2025-10-17,0.0
261.98602294921875,90483000,2025-10-20,0.0
262.5155029296875,46695900,2025-10-21,0.0
258.19970703125,45015300,2025-10-22,0.0
259.3285827636719,32754900,2025-10-23,0.0
262.56549072265625,38253700,2025-10-24,0.0
268.5496520996094,44888200,2025-10-27,0.0
268.7394714355469,41534800,2025-10-28,0.0
269.4388122558594,51086700,2025-10-29,0.0
271.13714599609375,69886500,2025-10-30,0.0
270.108154296875,86167100,2025-10-31,0.0
268.7894287109375,50194600,2025-11-03,0.0
269.7784729003906,49274800,2025-11-04,0.0
269.8783874511719,43683100,2025-11-05,0.0
269.50872802734375,51204000,2025-11-06,0.0
268.2099914550781,48227400,2025-11-07,0.0
269.42999267578125,41312400,2025-11-10,0.0
275.25,46208300,2025-11-11,0.0
273.4700012207031,48398000,2025-11-12,0.0
272.95001220703125,49602800,2025-11-13,0.0
272.4100036621094,47431300,2025-11-14,0.0
267.4599914550781,45018300,2025-11-17,0.0
267.44000244140625,45677300,2025-11-18,0.0
268.55999755859375,40424500,2025-11-19,0.0
266.25,45823600,2025-11-20,0.0
271.489990234375,59030800,2025-11-21,0.0
275.9200134277344,65585800,2025-11-24,0.0
276.9700012207031,46914200,2025-11-25,0.0
277.54998779296875,33431400,2025-11-26,0.0
278.8500061035156,20135600,2025-11-28,0.0
283.1000061035156,46587700,2025-12-01,0.0
